palavra,quantidade
vai,8
acho,8
onde,6
vou,6
tudo,6
diz,6
tão,5
sobre,5
mestre,5
ter,5
parece,4
certeza,4
fazer,4
senhor,4
pode,4
principal,4
deveria,3
culpa,3
unidade,3
apenas,3
alguma,3
deve,3
nível,3
reator,2
princesa,2
confiar,2
lógica,2
indo,2
nessa,2
vamos,2
lá,2
entrar,2
missão,2
realmente,2
assim,2
faz,2
deixe,2
ir,2
condições,2
arriscar,2
consigo,2
qualquer,2
quanto,2
fez,2
mau,2
capitão,2
mensagem,2
parafuso,2
gosto,2
luke,2
aqui,2
criaturas,2
energia,2
todos,2
circuitos,2
gostaria,2
poderiam,2
ouviu,1
desligaram,1
destruídos,1
haverá,1
escapatória,1
desta,1
saber,1
melhor,1
assistente,1
remoção,1
alojamento,1
termocapsular,1
tamanho,1
enviados,1
minas,1
especiarias,1
kessel,1
esmagados,1
permissão,1
desativado,1
arrepender,1
dano,1
ruim,1
coisas,1
entrei,1
feitos,1
destino,1
descansar,1
antes,1
articulações,1
quase,1
lugar,1
desolado,1
pensar,1
existem,1
assentamentos,1
técnico,1
suficiente,1
vá,1
estará,1
defeito,1
pilha,1
sucata,1
pegar,1
seguindo,1
implorando,1
porque,1
chega,1
idiota,1
enganou,1
acha,1
vão,1
nunca,1
ambiente,1
programado,1
trinta,1
funções,1
secundárias,1
primeiro,1
trabalho,1
programar,1
elevadores,1
carga,1
semelhantes,1
poderia,1
claro,1
segunda,1
língua,1
fluente,1
cala,1
ótimas,1
verdadeira,1
ficará,1
satisfeito,1
primeira,1
trabalhei,1
vem,1
esqueça,1
pescoço,1
além,1
obrigado,1
banho,1
óleo,1
caso,1
grave,1
contaminação,1
poeira,1
mal,1
algo,1
possa,1
droide,1
conhecimento,1
neste,1
planeta,1
relações,1
vezes,1
fico,1
surpreso,1
estarmos,1
boas,1
rebelião,1
chegamos,1
bom,1
contar,1
dados,1
ligue,1
passageira,1
última,1
pessoa,1
ligado,1
colocar,1
novo,1
propriedade,1
morador,1
particular,1
último,1
pequena,1
tornou,1
pouco,1
sabe,1
restrição,1
causou,1
sistema,1
sugere,1
remover,1
poderá,1
reproduzir,1
gravação,1
carregando,1
dentro,1
entranhas,1
sinto,1
pegado,1
leve,1
reconsidere,1
jogar,1
gosta,1
nada,1
disse,1
continuou,1
tagarelando,1
sempre,1
astrodroides,1
ficando,1
entender,1
poderíamos,1
atrás,1
excelente,1
ajudaria,1
dissesse,1
outro,1
removido,1
retenção,1
legítimo,1
bobagem,1
fale,1
comigo,1
sorte,1
explodir,1
milhão,1
pedaços,1
bem,1
importa,1
desativar,1
pequeno,1
fugitivo,1
volta,1
oh,1
várias,1
aproximando,1
devo,1
dado,1
sentido,1
precisar,1
fechar,1
suporto,1
concordo,1
plenamente,1
aparência,1
tranque,1
preferia,1
ido,1
ficar,1
trata,1
cuidado,1
esquecido,1
odeio,1
viagens,1
agora,1
jogada,1
gritar,1
ninguém,1
preocupa,1
perturbar,1
sugiro,1
nova,1
wookiee,1
encontramos,1
tomada,1
encontrou,1
controle,1
feixe,1
segurando,1
nave,1
tentar,1
localização,1
precisa,1
aparecer,1
raio,1
trator,1
acoplado,1
sete,1
perda,1
terminais,1
permitirá,1
navio,1
fica,1
repetindo,1
bloco,1
detenção,1
receio,1
programada,1
artoo,1
devemos,1
descobertos,1
sistemas,1
alertados,1
entrada,1
única,1
todas,1
outras,1
informações,1
excitação,1
invadiu,1
colega,1
coisa,1
acontecido,1
veja,1
graças,1
usar,1
esqueci,1
alguns,1
desligue,1
ouça,1
maldito,1
corpo,1
rápido,1
pobre,1
hangar,1
frente,1
aguente,1
vida,1
ficasse,1
espera,1
diga,1
algum,1
engrenagens,1
doarei,1
